ContextId,WlUrlPath,ExampleUrl
47811,/recherche-immo/vente/terrain-agricole,https://www.logic-immo.com/recherche-immo/vente/terrain-agricole/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
98346,/recherche-immo/vente/terrain-agricole/ferme-agricole,https://www.logic-immo.com/recherche-immo/vente/terrain-agricole/ferme-agricole/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
76264,/recherche-immo/vente/terrain-agricole/foret,https://www.logic-immo.com/recherche-immo/vente/terrain-agricole/foret/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
88135,/recherche-immo/vente/terrain-agricole/centre-equitation,https://www.logic-immo.com/recherche-immo/vente/terrain-agricole/centre-equitation/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
78746,/recherche-immo/vente/terrain-agricole/vignoble,https://www.logic-immo.com/recherche-immo/vente/terrain-agricole/vignoble/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
53434,/recherche-immo/vente/appartement,https://www.logic-immo.com/recherche-immo/vente/appartement/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
18062,/recherche-immo/vente/appartement/cave,https://www.logic-immo.com/recherche-immo/vente/appartement/cave/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
54282,/recherche-immo/vente/appartement/pas-cher,https://www.logic-immo.com/recherche-immo/vente/appartement/pas-cher/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
87249,/recherche-immo/vente/appartement/ascenseur,https://www.logic-immo.com/recherche-immo/vente/appartement/ascenseur/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
45075,/recherche-immo/vente/appartement/jardin,https://www.logic-immo.com/recherche-immo/vente/appartement/jardin/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
16877,/recherche-immo/vente/appartement/rdc,https://www.logic-immo.com/recherche-immo/vente/appartement/rdc/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
53688,/recherche-immo/vente/appartement/investissement,https://www.logic-immo.com/recherche-immo/vente/appartement/investissement/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
48870,/recherche-immo/vente/appartement/viager,https://www.logic-immo.com/recherche-immo/vente/appartement/viager/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
16887,/recherche-immo/vente/appartement/luxe,https://www.logic-immo.com/recherche-immo/vente/appartement/luxe/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
61905,/recherche-immo/vente/appartement/projet-neuf,https://www.logic-immo.com/recherche-immo/vente/appartement/projet-neuf/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
65227,/recherche-immo/vente/appartement/parking-garage,https://www.logic-immo.com/recherche-immo/vente/appartement/parking-garage/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
91383,/recherche-immo/vente/appartement/acces-handicape,https://www.logic-immo.com/recherche-immo/vente/appartement/acces-handicape/ile-de-france/le-perreux-sur-marne-94170/ad08fr36704
